"INDICATOR","HFAMDB_405"

"HFAMDB_405","Influenza, number of deaths, by sex"

"UNIT_TYPE","Unit"
"NUM_DTH","number of deaths"

"EXTERNID","ID in the originating data source"

"DATA_SOURCE","Data source"
"HFAMDB","European mortality database (MDB)"

"DATA_TYPE_REPRESENTATION","Data type representation"
"COUNT","Count"

"DATA_SET","Data set"
"HFAMDB","European mortality database (MDB)"

"DATA_MASK","Mask for controlling the output format of values"

"AGE_GRP_LIST","Age group"
"TOTAL","Total"

"SEX","Sex"
"FEMALE","Female"
"MALE","Male"
"ALL","All"

"COUNTRY","COUNTRY_GRP","AGE_GRP_LIST","SEX","YEAR","VALUE"
"DNK","","TOTAL","FEMALE","2014","7"
"DNK","","TOTAL","MALE","2014","6"
"DNK","","TOTAL","ALL","2014","13"
"DNK","","TOTAL","FEMALE","2015","8"
"DNK","","TOTAL","MALE","2015","13"
"DNK","","TOTAL","ALL","2015","21"
"DEU","","TOTAL","FEMALE","2015","306"
"DEU","","TOTAL","MALE","2015","264"
"DEU","","TOTAL","ALL","2015","570"
"EST","","TOTAL","FEMALE","2012","1"
"EST","","TOTAL","MALE","2012","2"
"EST","","TOTAL","ALL","2012","3"
"EST","","TOTAL","FEMALE","2015","6"
"EST","","TOTAL","MALE","2015","7"
"EST","","TOTAL","ALL","2015","13"
"FRA","","TOTAL","FEMALE","2014","116"
"FRA","","TOTAL","MALE","2014","112"
"FRA","","TOTAL","ALL","2014","228"
"MKD","","TOTAL","FEMALE","2011","1"
"MKD","","TOTAL","MALE","2011","3"
"MKD","","TOTAL","ALL","2011","4"
"MKD","","TOTAL","FEMALE","2013","1"
"MKD","","TOTAL","ALL","2013","1"
"GEO","","TOTAL","FEMALE","2015","1"
"GEO","","TOTAL","MALE","2015","3"
"GEO","","TOTAL","ALL","2015","4"
"GRC","","TOTAL","FEMALE","2014","36"
"GRC","","TOTAL","MALE","2014","48"
"GRC","","TOTAL","ALL","2014","84"
"HUN","","TOTAL","FEMALE","2015","2"
"HUN","","TOTAL","MALE","2015","5"
"HUN","","TOTAL","ALL","2015","7"
"ISL","","TOTAL","FEMALE","2012","4"
"ISL","","TOTAL","MALE","2012","2"
"ISL","","TOTAL","ALL","2012","6"
"ISL","","TOTAL","FEMALE","2013","1"
"ISL","","TOTAL","MALE","2013","2"
"ISL","","TOTAL","ALL","2013","3"
"ISL","","TOTAL","MALE","2014","1"
"ISL","","TOTAL","ALL","2014","1"
"ISL","","TOTAL","FEMALE","2015","3"
"ISL","","TOTAL","MALE","2015","1"
"ISL","","TOTAL","ALL","2015","4"
"ISL","","TOTAL","FEMALE","2016","3"
"ISL","","TOTAL","ALL","2016","3"
"ISR","","TOTAL","FEMALE","2014","8"
"ISR","","TOTAL","MALE","2014","6"
"ISR","","TOTAL","ALL","2014","14"
"ITA","","TOTAL","FEMALE","2013","245"
"ITA","","TOTAL","MALE","2013","153"
"ITA","","TOTAL","ALL","2013","398"
"ITA","","TOTAL","FEMALE","2014","166"
"ITA","","TOTAL","MALE","2014","93"
"ITA","","TOTAL","ALL","2014","259"
"KGZ","","TOTAL","FEMALE","2014","19"
"KGZ","","TOTAL","MALE","2014","22"
"KGZ","","TOTAL","ALL","2014","41"
"KGZ","","TOTAL","FEMALE","2015","12"
"KGZ","","TOTAL","MALE","2015","11"
"KGZ","","TOTAL","ALL","2015","23"
"LTU","","TOTAL","FEMALE","2015","3"
"LTU","","TOTAL","MALE","2015","1"
"LTU","","TOTAL","ALL","2015","4"
"LUX","","TOTAL","FEMALE","2015","4"
"LUX","","TOTAL","MALE","2015","4"
"LUX","","TOTAL","ALL","2015","8"
"LVA","","TOTAL","FEMALE","2015","10"
"LVA","","TOTAL","MALE","2015","10"
"LVA","","TOTAL","ALL","2015","20"
"MDA","","TOTAL","FEMALE","2015","4"
"MDA","","TOTAL","MALE","2015","10"
"MDA","","TOTAL","ALL","2015","14"
"NLD","","TOTAL","FEMALE","2014","44"
"NLD","","TOTAL","MALE","2014","22"
"NLD","","TOTAL","ALL","2014","66"
"NLD","","TOTAL","FEMALE","2015","229"
"NLD","","TOTAL","MALE","2015","143"
"NLD","","TOTAL","ALL","2015","372"
"NOR","","TOTAL","FEMALE","2015","66"
"NOR","","TOTAL","MALE","2015","58"
"NOR","","TOTAL","ALL","2015","124"
"POL","","TOTAL","FEMALE","2015","8"
"POL","","TOTAL","MALE","2015","9"
"POL","","TOTAL","ALL","2015","17"
"ROU","","TOTAL","FEMALE","2015","13"
"ROU","","TOTAL","MALE","2015","12"
"ROU","","TOTAL","ALL","2015","25"
"RUS","","TOTAL","FEMALE","2012","33"
"RUS","","TOTAL","MALE","2012","33"
"RUS","","TOTAL","ALL","2012","66"
"RUS","","TOTAL","FEMALE","2013","114"
"RUS","","TOTAL","MALE","2013","153"
"RUS","","TOTAL","ALL","2013","267"
"SMR","","TOTAL","MALE","2013","0"
"SMR","","TOTAL","ALL","2013","0"
"SMR","","TOTAL","FEMALE","2014","0"
"SMR","","TOTAL","MALE","2014","0"
"SMR","","TOTAL","ALL","2014","0"
"SMR","","TOTAL","FEMALE","2015","0"
"SMR","","TOTAL","MALE","2015","0"
"SMR","","TOTAL","ALL","2015","0"
"SMR","","TOTAL","FEMALE","2011","0"
"SMR","","TOTAL","MALE","2011","0"
"SMR","","TOTAL","ALL","2011","0"
"SMR","","TOTAL","FEMALE","2012","0"
"SMR","","TOTAL","MALE","2012","0"
"SMR","","TOTAL","ALL","2012","0"
"SMR","","TOTAL","FEMALE","2013","0"
"ESP","","TOTAL","FEMALE","2015","263"
"ESP","","TOTAL","MALE","2015","211"
"ESP","","TOTAL","ALL","2015","474"
"SRB","","TOTAL","FEMALE","2015","13"
"SRB","","TOTAL","MALE","2015","22"
"SRB","","TOTAL","ALL","2015","35"
"SVN","","TOTAL","FEMALE","2011","1"
"SVN","","TOTAL","ALL","2011","1"
"SVN","","TOTAL","MALE","2012","1"
"SVN","","TOTAL","ALL","2012","1"
"SVN","","TOTAL","FEMALE","2013","2"
"SVN","","TOTAL","MALE","2013","1"
"SVN","","TOTAL","ALL","2013","3"
"SVN","","TOTAL","FEMALE","2014","6"
"SVN","","TOTAL","MALE","2014","4"
"SVN","","TOTAL","ALL","2014","10"
"SVN","","TOTAL","FEMALE","2015","6"
"SVN","","TOTAL","MALE","2015","3"
"SVN","","TOTAL","ALL","2015","9"
"SWE","","TOTAL","FEMALE","2015","174"
"SWE","","TOTAL","MALE","2015","144"
"SWE","","TOTAL","ALL","2015","318"
"TKM","","TOTAL","FEMALE","2010","1"
"TKM","","TOTAL","MALE","2010","0"
"TKM","","TOTAL","ALL","2010","1"
"TKM","","TOTAL","FEMALE","2011","0"
"TKM","","TOTAL","MALE","2011","0"
"TKM","","TOTAL","ALL","2011","0"
"TKM","","TOTAL","FEMALE","2013","7"
"TKM","","TOTAL","MALE","2013","17"
"TKM","","TOTAL","ALL","2013","24"
"UKR","","TOTAL","FEMALE","2015","9"
"UKR","","TOTAL","MALE","2015","12"
"UKR","","TOTAL","ALL","2015","21"
"GBR","","TOTAL","FEMALE","2014","51"
"GBR","","TOTAL","MALE","2014","52"
"GBR","","TOTAL","ALL","2014","103"
"GBR","","TOTAL","FEMALE","2015","210"
"GBR","","TOTAL","MALE","2015","164"
"GBR","","TOTAL","ALL","2015","374"
"UZB","","TOTAL","FEMALE","2010","31"
"UZB","","TOTAL","MALE","2010","27"
"UZB","","TOTAL","ALL","2010","58"
"UZB","","TOTAL","FEMALE","2011","94"
"UZB","","TOTAL","MALE","2011","161"
"UZB","","TOTAL","ALL","2011","255"
"UZB","","TOTAL","FEMALE","2012","129"
"UZB","","TOTAL","MALE","2012","202"
"UZB","","TOTAL","ALL","2012","331"
"UZB","","TOTAL","FEMALE","2013","155"
"UZB","","TOTAL","MALE","2013","170"
"UZB","","TOTAL","ALL","2013","325"
"BEL","","TOTAL","FEMALE","1979","96"
"BEL","","TOTAL","MALE","1979","49"
"BEL","","TOTAL","ALL","1979","145"
"EST","","TOTAL","ALL","1990","9"
"EST","","TOTAL","MALE","1990","6"
"EST","","TOTAL","MALE","1991","4"
"EST","","TOTAL","ALL","1991","6"
"FRA","","TOTAL","ALL","1979","1062"
"FRA","","TOTAL","FEMALE","1979","716"
"FRA","","TOTAL","MALE","1979","346"
"GRC","","TOTAL","MALE","1979","48"
"GRC","","TOTAL","ALL","1979","132"
"GRC","","TOTAL","FEMALE","1979","84"
"HUN","","TOTAL","FEMALE","1979","35"
"HUN","","TOTAL","ALL","1979","74"
"HUN","","TOTAL","MALE","1979","39"
"IRL","","TOTAL","ALL","2006","2"
"IRL","","TOTAL","FEMALE","2006","1"
"IRL","","TOTAL","ALL","1979","57"
"IRL","","TOTAL","FEMALE","1979","30"
"IRL","","TOTAL","MALE","1979","27"
"ISR","","TOTAL","MALE","1979","9"
"ISR","","TOTAL","ALL","1979","13"
"ISR","","TOTAL","FEMALE","1979","4"
"ITA","","TOTAL","ALL","1979","888"
"ITA","","TOTAL","FEMALE","1979","462"
"ITA","","TOTAL","MALE","1979","426"
"ITA","","TOTAL","ALL","2005","1341"
"ITA","","TOTAL","FEMALE","2005","845"
"ITA","","TOTAL","MALE","2004","176"
"ITA","","TOTAL","ALL","2004","470"
"ITA","","TOTAL","MALE","2005","496"
"ITA","","TOTAL","FEMALE","2004","294"
"LUX","","TOTAL","ALL","1979","7"
"LUX","","TOTAL","FEMALE","1979","4"
"LUX","","TOTAL","MALE","1979","3"
"MLT","","TOTAL","FEMALE","1979","0"
"MLT","","TOTAL","ALL","1979","0"
"MLT","","TOTAL","MALE","1979","0"
"NLD","","TOTAL","ALL","1998","2"
"NLD","","TOTAL","FEMALE","1999","2"
"NLD","","TOTAL","ALL","1999","2"
"NLD","","TOTAL","FEMALE","1996","2"
"NLD","","TOTAL","ALL","1996","3"
"NLD","","TOTAL","MALE","1998","2"
"NLD","","TOTAL","MALE","1996","1"
"NLD","","TOTAL","ALL","1979","112"
"NLD","","TOTAL","FEMALE","1979","56"
"NLD","","TOTAL","MALE","1979","56"
"SRB","","TOTAL","MALE","1998","27"
"SRB","","TOTAL","FEMALE","1998","21"
"SRB","","TOTAL","MALE","2001","3"
"SRB","","TOTAL","FEMALE","2001","6"
"SRB","","TOTAL","ALL","1998","48"
"SRB","","TOTAL","MALE","2002","1"
"SRB","","TOTAL","ALL","2000","152"
"SRB","","TOTAL","ALL","2001","9"
"SRB","","TOTAL","FEMALE","1999","8"
"SRB","","TOTAL","ALL","1999","14"
"SRB","","TOTAL","FEMALE","2003","3"
"SRB","","TOTAL","MALE","2003","5"
"SRB","","TOTAL","FEMALE","2000","61"
"SRB","","TOTAL","ALL","2002","4"
"SRB","","TOTAL","ALL","2003","8"
"SRB","","TOTAL","MALE","2000","91"
"SRB","","TOTAL","FEMALE","2002","3"
"SRB","","TOTAL","MALE","1999","6"
"SWE","","TOTAL","ALL","1998","17"
"SWE","","TOTAL","MALE","1998","7"
"SWE","","TOTAL","FEMALE","1997","2"
"SWE","","TOTAL","ALL","1997","4"
"SWE","","TOTAL","MALE","1997","2"
"SWE","","TOTAL","FEMALE","1998","10"
"TJK","","TOTAL","FEMALE","2001","29"
"TJK","","TOTAL","MALE","2000","58"
"TJK","","TOTAL","ALL","2001","45"
"TJK","","TOTAL","MALE","2001","16"
"TJK","","TOTAL","ALL","2000","96"
"TJK","","TOTAL","FEMALE","2000","38"
"TKM","","TOTAL","FEMALE","2006","0"
"TKM","","TOTAL","MALE","2009","3"
"TKM","","TOTAL","FEMALE","2009","1"
"TKM","","TOTAL","ALL","2008","5"
"TKM","","TOTAL","MALE","2007","7"
"TKM","","TOTAL","FEMALE","2007","4"
"TKM","","TOTAL","MALE","2008","3"
"TKM","","TOTAL","ALL","2003","6"
"TKM","","TOTAL","ALL","2002","13"
"TKM","","TOTAL","MALE","2000","9"
"TKM","","TOTAL","FEMALE","2008","2"
"TKM","","TOTAL","ALL","2000","14"
"TKM","","TOTAL","MALE","2003","6"
"TKM","","TOTAL","ALL","2007","11"
"TKM","","TOTAL","ALL","2006","5"
"TKM","","TOTAL","FEMALE","2001","0"
"TKM","","TOTAL","ALL","2009","4"
"TKM","","TOTAL","ALL","1999","149"
"TKM","","TOTAL","FEMALE","2003","0"
"TKM","","TOTAL","MALE","2001","1"
"TKM","","TOTAL","FEMALE","2000","5"
"TKM","","TOTAL","FEMALE","1999","62"
"TKM","","TOTAL","MALE","1999","87"
"TKM","","TOTAL","FEMALE","2002","9"
"TKM","","TOTAL","ALL","2005","1"
"TKM","","TOTAL","FEMALE","2005","0"
"TKM","","TOTAL","MALE","2002","4"
"TKM","","TOTAL","ALL","2001","1"
"TKM","","TOTAL","MALE","2005","1"
"TKM","","TOTAL","MALE","2006","5"
"TKM","","TOTAL","FEMALE","2004","1"
"TKM","","TOTAL","MALE","2004","2"
"TKM","","TOTAL","ALL","2004","3"
"GBR","","TOTAL","FEMALE","1979","577"
"GBR","","TOTAL","ALL","1979","925"
"GBR","","TOTAL","MALE","1979","348"
"UZB","","TOTAL","MALE","2009","25"
"UZB","","TOTAL","FEMALE","2009","24"
"UZB","","TOTAL","ALL","2009","49"
"ARM","","TOTAL","MALE","2016","4"
"ARM","","TOTAL","ALL","2016","8"
"ARM","","TOTAL","FEMALE","2016","4"
"BEL","","TOTAL","ALL","2015","308"
"BEL","","TOTAL","FEMALE","2015","219"
"BEL","","TOTAL","MALE","2015","89"
"HRV","","TOTAL","FEMALE","2016","7"
"HRV","","TOTAL","MALE","2016","12"
"HRV","","TOTAL","ALL","2016","19"
"CYP","","TOTAL","MALE","2016","1"
"CYP","","TOTAL","ALL","2016","2"
"CYP","","TOTAL","FEMALE","2016","1"
"CZE","","TOTAL","FEMALE","2016","47"
"CZE","","TOTAL","ALL","2016","111"
"CZE","","TOTAL","MALE","2016","64"
"GRC","","TOTAL","ALL","2015","43"
"GRC","","TOTAL","FEMALE","2015","22"
"GRC","","TOTAL","MALE","2015","21"
"HUN","","TOTAL","ALL","2016","8"
"HUN","","TOTAL","MALE","2016","8"
"ISR","","TOTAL","FEMALE","2015","9"
"ISR","","TOTAL","ALL","2015","28"
"ISR","","TOTAL","MALE","2015","19"
"ITA","","TOTAL","ALL","2015","574"
"ITA","","TOTAL","MALE","2015","196"
"ITA","","TOTAL","FEMALE","2015","378"
"LTU","","TOTAL","FEMALE","2016","11"
"LTU","","TOTAL","MALE","2016","17"
"LTU","","TOTAL","ALL","2016","28"
"MDA","","TOTAL","MALE","2016","5"
"MDA","","TOTAL","ALL","2016","16"
"MDA","","TOTAL","FEMALE","2016","11"
"NLD","","TOTAL","ALL","2016","340"
"NLD","","TOTAL","MALE","2016","157"
"NLD","","TOTAL","FEMALE","2016","183"
"ROU","","TOTAL","MALE","2016","26"
"ROU","","TOTAL","FEMALE","2016","31"
"ROU","","TOTAL","ALL","2016","57"
"TUR","","TOTAL","MALE","2014","55"
"TUR","","TOTAL","FEMALE","2014","68"
"TUR","","TOTAL","ALL","2014","123"
"TUR","","TOTAL","FEMALE","2015","103"
"TUR","","TOTAL","ALL","2015","205"
"TUR","","TOTAL","MALE","2015","102"

"Last update","2018.06.14 22:03:13 GMT"
"Description","Influenza, number of deaths, by sex"
"Reference link","https://dw.euro.who.int/api/v3/measures/HFAMDB_405?lang=En"

"Copyright"
"© WHO Regional Office for Europe 2019. All rights reserved.","http://www.euro.who.int/en/home/copyright-notice"
